"Convenience Store", "コンビニエンスストア"
"Option available only for orders in JPY","このオプションは日本円でのご利用時のみご設定いただけます"
"Print", ""
"Minimum order value is %amount", "最低金額: %amount 円"
"Manage your cards", ""
"Test mode", ""
"Card was marked as fraudulent.", ""
"General payment processing failure.", ""
"Insufficient funds in the account or the card has reached the credit limit.", ""
"Valid account for payment method not found.", ""
"Security code invalid or card did not pass preauthorization.", ""
"Payment cancelled by payer.", ""
"Payment rejected by card issuer.", ""
"Card stolen or lost.", ""
"Payer did not take action before charge expiration.", ""
